Place,Type
ichalkaranji,Rural
kandipedu,Rural
barda,Rural
jhalu,Rural
kuldiha,Rural
mahishdanga,Rural
parota,Rural
gangnapur,Rural
garh kamalpur,Rural
salem,Rural
kendra khottamdi,Rural
stockholms,Urban
kalka,Rural
godda,Rural
gandhinagar,Rural
pali,Rural
begari,Rural
samudrapur,Rural
nagano-ken,Urban
chintamani,Rural
alipukur,Rural
monnunagar,Rural
dighirpar,Rural
asuti,Rural
surry hills,Urban
shanghai,Urban
beawar,Rural
hingna,Rural
sitapur,Rural
ajodhya nagar,Rural
gadchiroli,Rural
madgao,Rural
pulsita,Rural
mallikpur,Rural
pudukkottai (municipality),Urban
mandvi,Rural
bhasaipaikar,Rural
deoband,Rural
shimoga,Rural
kenda,Rural
dinajpur rajbari,Rural
paud,Rural
khadalgobra,Rural
nauhatta,Rural
beharia,Rural
roha ashtami,Rural
borgaon manju,Rural
kala gachhia,Rural
latehar,Rural
semariyawan,Rural
colachel,Rural
raninagar,Rural
siddipet,Rural
thousand oaks,Urban
dharamsala,Rural
chandpala anantapathpur,Rural
patan,Rural
gir somnath,Rural
begamganj,Rural
ambajogai,Rural
bharuch,Rural
parli,Rural
krishnagiri,Rural
dalurband,Rural
paonta sahib,Rural
remuna,Rural
laksar,Rural
rishikesh,Urban
babina,Rural
baliadanga,Rural
chong ghurali,Rural
nawada,Rural
burhanpur,Rural
aligarh,Rural
dakshin khagrabari,Rural
chhatak cement facto,Rural
kopargaon,Rural
amalgaon,Rural
tampa,Urban
kurkumbh,Rural
pritipur,Rural
sabdalpur,Rural
dumkee,Rural
bina etawa,Rural
sivakasi,Rural
pakur,Rural
adhewada,Rural
ghoraberia,Rural
mancherial,Rural
wyoming,Urban
bhilwara,Rural
paya lebar,Urban
uran islampur,Rural
thoothukkudi,Rural
bhaduri,Rural
bamunari,Rural
chilwania persawna,Rural
chitalmari,Rural
durham,Urban
nischintapur,Rural
bhilai nagar,Urban
kagaznagar,Rural
sopore,Rural
daman and diu,Urban
bhimram,Rural
jalna,Rural
petua,Rural
tumsar,Rural
bundi,Rural
virudhunagar,Rural
riyadh,Urban
phusro,Rural
jashore cantonment,Rural
bijnor,Rural
ferozepur jhirka,Rural
barua,Rural
bhuj,Rural
bahula,Rural
mirjapur,Rural
pittsburgh,Urban
salipur,Rural
reggio emilia,Urban
solan,Rural
balachaur,Rural
uttar raypur,Rural
mirpur tso,Rural
birodhi,Rural
koregaon bhima,Rural
limla,Rural
ostagram,Rural
borsad,Rural
western cape,Urban
ramchandrapur (sonarpur subdistrict),Rural
dubai outlet city,Urban
kanker,Rural
baneshwarpur,Rural
dogachhia,Rural
kasganj,Rural
boradi,Rural
manikganj sadar,Rural
margaon,Rural
tehri,Rural
guna,Rural
banjetia,Rural
cumilla cantonment,Rural
baliapal,Rural
palanpur,Rural
gora bazar,Rural
deulpur,Rural
chaibasa,Rural
karad,Rural
balidiha,Rural
banarhat tea garden,Rural
gazaria,Rural
panuria,Rural
basantapur,Rural
rajegaon,Rural
chakia,Rural
malkapur,Rural
banaskantha,Rural
ghuni,Rural
lasalgaon,Rural
boise,Urban
kizhuparamba,Rural
sangrur,Rural
hanspukuria,Rural
nasibpur,Rural
geonkhali,Rural
grande lisboa,Urban
100000018 river,Urban
tanzania,Urban
poznan,Urban
madhubani,Rural
pangri,Rural
kolar,Rural
davanagere,Rural
jajpur road,Rural
zug,Urban
dharmavaram,Rural
nilanga,Rural
kakdihi,Rural
eluru,Rural
kantlia,Rural
gondal,Rural
pandul,Rural
khategaon,Rural
toda bhim,Rural
teghra,Rural
sangamner,Rural
rajgurunagar (khed),Rural
kodangipalayam,Rural
ambad,Rural
panpara,Rural
maner,Rural
denver,Urban
pen,Rural
talegaon dabhade,Rural
rajshahi sadar,Rural
bodinayakkanur,Rural
bheramara,Rural
pudukkottai (census town),Urban
kodarma,Rural
chhota suzapur,Rural
bellary,Rural
rajapur,Rural
chunar,Rural
visnagar,Rural
prasadpur,Rural
dakuarhat,Rural
homnabad,Rural
nalpur,Rural
atra shilpa area,Rural
chengalpattu,Rural
mysore,Rural
senhati,Rural
tel aviv,Urban
hazel grove,Urban
khamgaon,Rural
medini mandal edso,Rural
sonada khasmahal,Rural
fatepur,Rural
poali,Rural
betpuli,Rural
sankarpur,Rural
daulatpur,Rural
dakshin baguan,Rural
andhari,Rural
dahod,Rural
goola,Rural
naini tal,Urban
cuddalore,Urban
zielona gora,Urban
dhaoa,Rural
kannur,Urban
tulshighata,Rural
kusumbe,Rural
rampur,Rural
biswan,Rural
periyakulam,Rural
hayemchar,Rural
kalua,Rural
jhalrapatan,Rural
botad,Rural
barauni,Rural
uttarkashi,Rural
kendujhar,Rural
jambhul,Rural
dinga khola,Rural
champa,Rural
jahalda,Rural
hilton head island,Urban
kulgam,Rural
serchhip,Rural
mhaswad,Rural
balisai,Rural
bethuaduari,Rural
thakurgaon sadar,Rural
sheopur,Rural
akluj,Rural
dihimandalghat,Rural
anantnag,Rural
pasighat,Rural
pratapgarh,Rural
hansela,Rural
buldana,Rural
paldhui,Rural
una,Rural
rajsamand,Rural
hosur,Rural
kaijuri,Rural
zuid-holland,Urban
dhaka,Urban
paste,Rural
markapur,Rural
buri goalini,Rural
erode,Rural
mushabani,Rural
nalgonda,Rural
jafrabad,Rural
narkatiaganj (shikarpur),Rural
chaltia,Rural
kurvande,Rural
jhalokati sadar,Rural
kultikri,Rural
jaleswar,Rural
gunakar kati,Rural
gouranagar,Rural
rohtas,Rural
shamli,Rural
kaman,Rural
san mateo,Urban
baramati,Rural
raisinghnagar,Rural
chittorgarh,Rural
lalganj,Rural
coral springs,Urban
viluppuram,Rural
shahjahanpur,Rural
buxar,Rural
mharal bk,Rural
mansa,Rural
malshiras,Rural
barbil (bada barabil),Rural
sillod,Rural
maunath bhanjan,Rural
dhosa,Rural
hougang,Urban
abutorab,Rural
leh,Rural
harihar,Rural
baralekha,Rural
afghanistan,Rural
surendranagar,Rural
barcelona,Urban
bharvas,Rural
sambhal,Rural
hazir hat,Rural
bilpahari,Rural
saidpur,Rural
gourambha,Rural
aditmari,Rural
kalikapota,Rural
east bernard,Rural
daman(damao),Urban
sakleshpur,Rural
hoskote,Rural
stockholm,Urban
kelambakkam,Rural
chakchaka,Rural
chandausi,Rural
mayiladuthurai,Rural
udhampur,Rural
islamia madrasha,Rural
montana,Rural
f?rozabad,Rural
anup nagar,Rural
cherthala,Rural
utraula,Rural
thiruvarur,Rural
jahazpur,Rural
anjangaon,Rural
mallik bagan,Rural
basai,Rural
hajipur,Rural
bangla hili,Rural
gazirhat,Rural
abdulpur,Rural
mandarbani,Rural
khagrabari,Rural
khandaj,Rural
nagewadi,Rural
kawardha,Rural
benia gram,Rural
rabkavi banhatti,Rural
datia,Rural
north east lincolnshire,Urban
teleni para,Rural
bhikhiwind,Rural
batika,Rural
rajmahal,Rural
balia,Rural
bakhtiyarpur,Rural
dev pimpri,Rural
domar,Rural
karmala,Rural
rajsthali,Rural
gulshan model town,Urban
belgaum,Rural
pirangut,Rural
palli unnyan academy,Rural
chak kashipur,Rural
vizianagaram,Rural
purusottampur,Rural
chandpur m,Rural
mithapukur,Rural
kshidirpur,Rural
taradgaon,Rural
belfast,Urban
badamtam tea garden,Rural
kuruda,Rural
kantaphod,Rural
dhania,Rural
latpanchar,Rural
dakra,Rural
dhaka district,Urban
indi,Rural
wardha,Rural
baidyanathpur,Rural
etmadpur,Rural
chatur bhujkathi,Rural
nellore,Rural
moulvibazar sadar,Rural
giria,Rural
kiapada,Rural
t.p. lamua,Rural
badvel,Rural
baksinagar,Rural
basina,Rural
rameswarpur,Rural
vaggyakul so,Rural
chirmiri,Rural
baraut,Rural
mohammadpur housing,Rural
modanimb,Rural
ambhua,Rural
uttar kusum,Rural
pusegaon,Rural
hamidpur,Rural
purbba narayanpur,Rural
gopinathpur,Rural
avadi,Rural
pollachi,Rural
bayezid bostami,Rural
chavali,Rural
titlagarh,Rural
nawapara,Rural
pangachhiya,Rural
peddapalle,Rural
one-north,Urban
mahabubnagar,Rural
dugda,Rural
topsi,Rural
nigeria,Rural
matiari,Rural
sashpur,Rural
mihitikri,Rural
sth. gloucestershire,Urban
banupur,Rural
alikhoja,Rural
kuwait,Urban
dodka,Rural
sadashivnagar,Urban
mirik,Rural
swarupkathi,Rural
amla,Rural
jamalpur,Rural
baisguri,Rural
bandoan,Rural
punglia,Rural
kajaldighi,Rural
annur,Rural
anulia,Rural
krishna chandrapur,Rural
nalgora,Rural
ankola,Rural
mahipur,Rural
nowrangapur,Rural
faridkot,Rural
sault ste. marie,Urban
mathbaria,Rural
kaliko cotton mills,Rural
south bend,Urban
dabgram,Rural
damoh,Rural
brampton,Urban
kakching,Rural
mohera,Rural
chikodi,Rural
umbraj,Rural
chhota udaipur,Rural
bihat,Rural
vashind,Rural
dhulasimla,Rural
natepute,Rural
pakshi,Rural
chamrail,Rural
warangal,Rural
nohar,Rural
korotia,Rural
amlagora,Rural
khadinan,Rural
chak srikrishna (ward no. 29 & 30),Rural
bhalki,Rural
kazirchar,Rural
marunji,Rural
hnila,Rural
kalyanpur,Rural
chuadanga sadar,Rural
osmanabad,Rural
tumakuru,Rural
mon,Rural
uttar bagdogra,Rural
barisal,Rural
reno,Urban
rangpo,Rural
cambridge,Urban
ratu,Rural
syracuse,Urban
rajgurunagar,Rural
mahishrekha,Rural
char maijdia,Rural
bantra,Rural
jagatnagar,Rural
gohana,Rural
hindusthan cables town,Rural
bara,Rural
palakkad,Rural
sumerpur,Rural
dakshin narikelda,Rural
kaliganj upo,Rural
nagbari,Rural
ichapur,Rural
amreli,Rural
panchbibi,Rural
bail hongal,Rural
manesar,Rural
banga,Rural
amalhara,Rural
antigua and barbuda,Rural
sonatikiri,Rural
ghoshghati,Rural
krishna sali,Rural
bandipore,Rural
birmitrapur,Rural
anaheim,Urban
gabberia,Rural
raynagar,Rural
bandhail,Rural
chalakudy,Rural
phulbani,Rural
bahadurganj,Rural
bhandara,Rural
lunglei,Rural
shailkupa,Rural
pathardi,Rural
porsha,Rural
manglaur,Rural
dhanki,Rural
chunarughat,Rural
sikar,Rural
narisha,Rural
barbatia,Rural
baneswar,Rural
palani,Rural
faridabad (new township),Urban
mirpur,Rural
naldanga,Rural
shenton way,Urban
tonk,Rural
great neck,Urban
andarsul,Rural
jogbani,Rural
thoubal,Rural
kishoreganj sadar,Rural
kulaura,Rural
lalpur,Rural
narsingarh,Rural
jashore sadar,Rural
ruiya,Rural
mithipur,Rural
kaugachhi,Rural
hijuli,Rural
mymensingh sadar,Rural
atghoria,Rural
kolam ayer,Rural
chhanera,Rural
saxony,Urban
chak alampur,Rural
jeur,Rural
sakharwadi,Rural
chandauli,Rural
dakshin santoshpur,Rural
loni deokar,Rural
ottappalam,Rural
chatra,Rural
govardhan,Rural
"bid (bir, beed)",Rural
joliet,Urban
berandari bagaria,Rural
dakshin odlabari,Rural
national university,Rural
dhusaripara,Rural
bhuban,Rural
kamranga,Rural
kishangarh renwal,Rural
bhograi,Rural
belize,Rural
vaniyambadi,Rural
chengam,Rural
rohtak,Rural
charampa,Rural
karjat,Rural
chumukedima,Rural
bijbehara,Rural
samali,Rural
deogarh,Rural
rethare bk.,Rural
campeche,Rural
sonatola,Rural
tarikere,Rural
sitarganj,Rural
chaulia,Rural
bishrampur,Rural
rajouri,Rural
khair,Rural
uttar bishnupur,Rural
chandbali,Rural
bhadne,Rural
damua,Rural
farrukhabad (farrukhabad-cum-fatehgarh),Rural
susnng durgapur,Rural
chhora,Rural
barauli,Rural
calgary,Urban
paldhi,Rural
matelli,Rural
kriparampur,Rural
north goa,Rural
jaygaon,Rural
kushtia sadar,Rural
jagijhora barabak,Rural
bhiwapur,Rural
mohpa,Rural
vatar,Rural
vaijapur,Rural
redmond,Urban
gurdaspur,Rural
akkelpur,Rural
rayagada,Rural
udumalaipettai,Rural
ambasamudram,Rural
ponda,Rural
shashati,Rural
strathfield,Urban
anchorage,Urban
chhatarpur,Rural
bilhaur,Rural
bahir sarbamangala,Rural
huntsville,Urban
yadgir,Rural
uttar madarihat,Rural
akbarpur (ambedkar nagar district),Rural
badhagachhi,Rural
nahazari,Rural
chinnasalem,Rural
rewa,Rural
sylhet sadar,Rural
sri city,Rural
natibpur,Rural
rae bareli,Rural
odlabari,Rural
jagdalpur,Rural
aliyarpur,Rural
carinthia,Rural
dubai internet city,Urban
chirawa,Rural
rialto,Urban
brstish indian ocean territory,Rural
brussels,Urban
nova scotia,Urban
windsor,Urban
chattagam,Rural
bhainsa,Rural
arwal,Rural
dhanore,Rural
kattumannarkoil,Rural
khajuraho,Rural
narayanganj sadar,Rural
kathua,Rural
keramatganj,Rural
janka,Rural
paltapara,Rural
bikihakola,Rural
kotamgaon,Rural
bakhri,Rural
gangapur,Rural
ekabbarpur,Rural
naba kola,Rural
joynagar,Rural
rewari,Rural
budaun,Rural
chiplun,Rural
sawantwadi,Rural
bhadravati,Rural
sawai madhopur,Rural
baidyanathpara,Rural
naupala,Rural
homna,Rural
fatwa,Rural
chindhawali,Rural
sadabad,Rural
panpur,Rural
tiruchirappalli,Rural
mahendrapur,Rural
kishoriganj,Rural
uttarparanij,Rural
saxony-anhalt,Rural
khandwa,Rural
patharberia,Rural
kamshet,Rural
hertfordshire,Urban
v????stra g????talands l????n,Rural
godhra,Rural
kharisha,Rural
etah,Rural
kadus,Rural
mahbubnagar,Rural
tisa,Rural
"siddharthnagar (tetri bazar, naugarh)",Rural
marakkanam,Rural
jagadishpur,Rural
kottur,Rural
cresco,Rural
allapur,Rural
ontario,Urban
singra,Rural
majhara pipar ahatmali,Rural
phaltan,Rural
chikhli,Rural
veraval,Rural
kandhar,Rural
malegaon bk,Rural
kasrawad,Rural
chengannur,Rural
ban harishpur,Rural
prayagpur,Rural
anupgarh,Rural
sonepat,Urban
moga,Urban
punggol,Urban
bukit timah,Urban
buona vista,Urban
farrer park,Urban
tuas,Urban
alexandra,Urban
rochor-kampong glam,Urban
boon lay,Urban
jalan besar,Urban
ang mo kio,Urban
marina centre,Urban
bishan,Urban
manchester,Urban
jurong east,Urban
newtownabbey,Urban
warszawa,Urban
burbank,Urban
bratislava,Urban
fremont,Urban
c.moscow,Urban
minato city,Urban
bhiwandi,Urban
praha,Urban
ann arbor,Urban
yew tee,Urban
gonda,Rural
abhaynagar,Rural
muhammadabad,Rural
rajpur,Rural
jatani,Rural
surajpur,Rural
velapur,Rural
panuhat,Rural
sirsi,Rural
kuzhithurai,Rural
jettingen,Rural
gobranawapara,Rural
magura sadar,Rural
brooklyn,Urban
nari,Rural
guntakal,Rural
woodlands,Urban
york,Urban
nasaratpur,Rural
dafarpur,Rural
shahdol,Rural
dausa,Rural
karwar,Rural
hatbar bazar,Rural
narayanganj,Urban
nerima city,Urban
tanuku,Rural
firozpur cantonment,Urban
umaria,Rural
queens county,Urban
kovilpatti,Rural
brahamanbaria sadar,Rural
patnagarh,Rural
florence,Urban
narsingdi,Rural
dera bassi,Urban
paschimbhatjangla,Rural
paschim jitpur,Rural
bagerhat sadar,Rural
mubarakpur,Rural
bilsi,Rural
paramakudi,Rural
gudiyatham,Rural
tilhar,Rural
tandur,Rural
keota,Rural
jha jha,Rural
tiruttani,Rural
marina east,Urban
bukit panjang,Urban
karera,Rural
tiruvallur,Rural
antioquia,Rural
museum,Urban
choa chu kang,Urban
sardarshahar,Rural
banswara,Rural
batul,Rural
vennanagar,Rural
pilkhuwa,Rural
angola,Rural
rupganj,Rural
eunos,Urban
taipei,Urban
shujalpur,Rural
waris aliganj,Rural
bukit batok,Urban
lohardaga,Rural
rudarpur,Rural
bakshi ka talab,Urban
barguna,Rural
deoria,Rural
bargadi magath,Rural
mahuli,Rural
virudhachalam,Rural
gursahaiganj,Rural
netherlands antilles,Rural
parvatipuram,Rural
chattogram airport,Urban
malout,Rural
ashta,Rural
kukurjan,Rural
gegaon,Rural
gomia,Rural
koonammavu,Rural
badnagar,Rural
downey,Urban
koduvayur,Rural
punalur,Rural
nagari,Rural
gobichettipalayam,Rural
mukher,Rural
harindanga,Rural
sundarnagar,Rural
dewas,Rural
karad rural,Rural
suryapet,Rural
nawanshahr,Rural
rajauli,Rural
kadapa,Rural
jamkhandi,Rural
chika,Rural
panna,Rural
bhander,Rural
bassi pathana,Rural
tohana,Rural
mahasamund,Rural
piro,Rural
jaspur,Rural
seoni malwa,Rural
lagda,Rural
chalisgaon,Rural
pavagada,Rural
jaora,Rural
tiptur,Rural
balihati,Rural
dholka,Rural
rania,Rural
sankarankoil,Rural
baloda bazar,Rural
pachora,Rural
ramanathapuram,Rural
madhabpasha,Rural
sheoganj,Rural
aonla,Rural
medchal,Urban
santa clara,Urban
jetpur navagadh,Rural
sanaur,Rural
dwari geria,Rural
morena,Rural
bhongaon,Rural
rajendrapur,Rural
ambah,Rural
mirzapur (mirzapur-cum-vindhyachal),Rural
brindabanpur,Rural
sasaram,Rural
uppsala l????n,Urban
shajapur,Rural
pangaon,Rural
dhuri,Rural
shrirampur,Rural
koppal,Rural
lonand,Rural
jirapur,Rural
adamighi,Rural
pardi,Rural
keelapavoor,Rural
nainpur,Rural
kenya,Rural
redfern,Urban
manawar,Rural
hiriyur,Rural
nagaur,Rural
lachhmangarh,Rural
khalilabad,Rural
ranipet,Rural
khammam,Rural
bhupalpalle,Rural
narnaul,Rural
dhule,Rural
palashban,Rural
dhamani,Rural
jonapur,Rural
mandidip,Rural
krishnarajanagara,Rural
pulivendula,Rural
pithampur,Urban
hisua,Rural
bahadurgarh,Urban
altus,Urban
shivali,Rural
nimgaon ketki,Rural
sangareddy,Rural
sohna,Rural
ujhari,Rural
shantinagr,Rural
muradnagar,Rural
ukhrul,Rural
hukeri,Rural
lunavada,Rural
yellandu,Rural
falna,Rural
saudi arabia,Rural
jamkhed,Rural
kumbakonam,Rural
maihar,Rural
melur,Rural
paschim gazipur,Rural
ahmadbad,Urban
tadepalligudem,Rural
hincha gerya,Rural
gumgaon,Rural
gola gokarannath,Rural
andorra,Rural
chirala,Rural
punganuru,Rural
hansi,Rural
kangaon,Rural
naya gaon,Rural
watson,Urban
jorethang,Rural
ariyalur,Rural
ramachandrapuram,Rural
mundi,Rural
jagatsinghapur,Rural
modasa,Rural
kalol,Rural
hajdu-bihar,Rural
keshod,Rural
zirakpur,Urban
sarwar,Rural
shela,Rural
phagwara,Rural
masur,Rural
bihta,Rural
velur,Rural
bhanjanagar,Rural
rajampet,Rural
tarn taran sahib,Rural
harda,Rural
makrana,Rural
sutrapada,Rural
sangariya,Rural
mughalsarai,Urban
bablari dewanganj,Rural
barwani,Rural
alirajpur,Rural
bagabandar,Rural
amaroo,Rural
rome,Urban
chidambaram,Rural
thanesar,Rural
rajula,Rural
bhind,Rural
ajnala,Rural
karachi,Urban
kumirmora,Rural
kora jahanabad,Rural
radhapur,Rural
mountain view,Urban
dandeli,Rural
walchandnagar,Rural
luxmibardhan,Rural
badda,Urban
sawargaon,Rural
brahman bariya,Rural
kurseong,Rural
sattur,Rural
laskarpara,Rural
chattogram,Urban
bardoli,Rural
anowara,Rural
sharjah,Urban
pirojpur,Rural
renigunta,Rural
khalia,Rural
north katuli,Rural
garalgachha,Rural
mugkalyan,Rural
belebathan,Rural
north little rock,Urban
bara suzapur,Rural
mungeli,Rural
milak,Rural
dubrovnik-neretva,Urban
bogura cantonment,Urban
jaluidanga,Rural
joyag,Rural
bhabki,Rural
gadhinglaj,Rural
igatpuri,Rural
mahmudabad,Rural
saiha,Rural
rahuri,Rural
maricha,Rural
satpati,Rural
khulna,Urban
alathur,Rural
dibiyapur,Rural
fthiotis,Rural
kheri,Rural
amarillo,Urban
gadarwara,Rural
waltham,Urban
chak bankola,Rural
lohagora,Rural
jetia,Rural
kurigram sadar,Rural
vikarabad [vicarabad],Rural
sherpur,Rural
patratu,Rural
bhanowara,Rural
goainghat,Rural
kitchener,Urban
parlakhemundi,Rural
ghatkesar,Rural
barishal sadar,Rural
allentown,Urban
galachipa,Rural
